country_code,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
TZA,4.77957974448405,4.84534130943392,4.97308285386891,5.11385293901108,5.27347113440014,5.391362152695,5.52034900775339,5.58453401948375,5.68807997307545,5.60081244147243,5.77189772949313,5.95848226228954,
UKR,4.45699786264756,5.01012053793566,5.1990848202266,5.81845112046573,6.20539076078818,6.56654753001983,6.55081991097336,5.89758994178114,6.50725513754449,6.73233776883764,7.10491014659664,7.02097119911041,
URY,21.7820072508032,20.1132674026136,20.9696342729019,20.2823442440201,21.7260377406464,17.7480119093532,18.6044338826088,20.2674968957313,19.7156493228772,19.4492437385791,20.5060542852771,20.6725911686525,
USA,7.24871703084397,7.37563327380235,7.59634945544806,7.88247654636216,7.90220227969392,8.11936013566163,8.32035904411466,8.35019202275944,8.57686602846662,8.90922038215134,8.99116087326723,9.07831009303755,9.49080546538838
UZB,1.85171518795482,2.01853143774898,2.32919677022809,2.44987342876463,2.70060777598361,2.82541551460895,3.43797835655689,3.7844035170127,3.71352356033635,3.88980090940263,4.70672309411768,,
VCT,,20.2584593737848,20.4527131580726,20.9458983710015,21.6419239965002,,,,,,,,
VNM,11.5350146078188,11.1765664564878,11.3545634800226,11.8539344616347,11.8018194206683,11.6623066446499,11.2660656287141,10.7993898762063,11.4977185371355,11.919183324416,12.580986926744,,
VUT,,20.6108520313967,21.7043250204452,22.7812860955901,20.7579997631255,,,,,,,,
WSM,,18.519627229764,19.402706095358,19.8163964592258,19.5693782624037,,,,,,,,
ZAF,4.92104719437376,4.71246640405685,4.96915780123804,5.28584198586274,5.20097184446047,4.98249817919372,5.00440697906142,5.23624885148007,5.42111963159766,5.62970588646211,5.7516190463713,5.54392212346475,
ZMB,3.80051493138494,3.9538017387661,4.10345672023449,4.33063945406511,4.69074467179505,4.88577338252091,5.20916166181823,5.54733669210795,5.54449302201149,5.68317913708729,5.65465012061351,,
ZWE,3.95998881305407,3.81765534100732,3.42999314589064,3.23404492156869,3.17912242941424,2.81693973288433,3.09664235874925,3.63289126123036,3.84203369540302,4.21725920626429,4.16858951339205,,
