country_code,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
UZB,98.7079622696329,98.4539516938643,98.4007427591086,98.3388921537557,98.8243697054329,98.0154160827318,98.1598152608005,97.8150865869288,98.1159460693559,97.9849723784843,97.738499471809,,
VCT,,0.0,0.0,0.0,0.0,,,,,,,,
VEN,88.8686473747428,87.9517629391077,86.9603676562394,87.5563058359365,86.4283762666296,87.3339501052766,87.4799887681497,89.8124969561867,88.1260949957402,89.2585692143404,88.3779732161285,,
VNM,53.5150715499385,58.2632847635648,60.5328603933172,60.7242132786692,62.7298752297796,64.5638521929196,66.7963942866577,70.3281775071395,68.4988899076788,66.9781044923393,69.8218365547114,,
VUT,,0.0,0.0,0.0,0.0,,,,,,,,
WSM,,0.0,0.0,0.0,0.0,,,,,,,,
YEM,98.5131661126115,98.5999543714702,98.6503583064461,98.7068033420224,98.6453129697988,98.6838442159198,98.6393666558643,98.3208900914207,98.445093586166,98.2404205298146,98.4885027413083,,
ZAF,86.0232801463329,86.9948355294109,87.1567180454355,87.1137981553145,87.7174554641475,88.1486688054943,87.6756697252912,87.4612414084292,87.0396420075922,87.1552338062339,86.5753045830766,86.7914316914016,
ZMB,9.77785080388634,9.71638436874081,10.0872178044697,9.33716078293112,6.73632479608063,7.33559878007525,7.56308638510945,7.75657913537183,8.55911775957961,10.6884904577488,10.5633241033139,,
ZWE,29.8464233386111,28.1610331278732,30.3067686393297,28.5472035371104,27.9987689068141,23.6719554390517,23.9308308675101,24.8557053972287,28.4927432410129,28.8608734054427,29.0957594045934,,
