country_code,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
SEN,50.6996951289096,39.4560229701737,35.36578710921,16.6447478917305,18.5756168422383,16.9638719931345,23.2912882370237,29.11361238051,33.1099863113617,40.9474447902949,43.9931218090612,55.4462051266222,60.5264126606154,61.8393365130541,69.8011657283234,84.3065387858435,84.4481668068527,99.2143864032524,108.123139349071,120.803963960495
SLB,43.75267746723,38.2047481294201,30.1882368211333,28.9052901325578,26.9511388099347,23.1657590626806,23.002217203778,27.0135365745914,26.0092463285008,20.2249196824666,15.8150933188393,14.202644727771,16.1611693966709,19.7388826152978,22.40219027726,19.8609933517187,19.0295414493182,20.5207798207263,28.0038492886698,29.7333945005542
SLE,115.966376771193,118.843581939771,111.91399798946,95.1532250284435,24.3369164747481,23.4692529311355,32.1524260302508,35.7219193604001,34.5593018949065,38.8206013353266,28.6040364841327,29.2724720841903,36.8523364688945,42.4000543108604,49.0296497463345,45.2843988194882,47.9496852616874,55.0930946734306,60.27380178521,50.3870665167148
SLV,67.2072609226129,68.9516637257897,67.7208467823786,64.2868971474139,59.5868367920027,60.7372065861492,61.046537931965,64.1870275761026,64.7282677643228,66.0385885611869,67.2925042869877,70.3861891341649,69.8285240399009,72.2721022773975,72.8746784050405,67.9677797506065,68.0055117047585,78.0875360562879,72.9476679097158,69.5888220193744
SOM,,,,,,,,,,,50.6355274724053,43.6029618536905,39.8318955954761,37.2892434573949,34.5341445703426,64.4490490118117,57.2651050548152,50.0956684263272,42.28554746386,39.418378163041
SRB,63.8101818391798,56.1710261674921,59.7403568589233,63.075154427031,62.6606291822433,60.0724742751346,75.9764430722812,80.3977397975597,66.8362157226287,82.0504299228372,76.6441793148923,70.9441663500034,80.033624713455,72.5979700182371,74.8726072518628,64.6209067288329,65.8928405105156,73.5325902145787,67.8558374401378,73.6490776850148
STP,341.434557477637,323.858686460975,251.351521039558,241.111346046944,108.17973583249,69.4357607892743,77.6952061086447,95.4914671642801,101.642822699524,87.4404101551764,77.8954142289181,75.1234533558009,91.7980757981684,83.4163980974293,82.7695948237679,64.8333158379335,67.3674649966772,66.5460520776484,62.8703048701511,76.7640134659414
SUR,,,,,,,,,,,,,50.1186156037353,94.0048579770689,97.8203011321906,98.1005395592464,108.976914047531,158.859468822617,153.983452628782,126.603513492306
SWZ,21.0354554386782,16.7202018521196,15.501556718231,14.3700027999553,14.170510950687,14.5971731248881,15.0202809334718,24.1203105728952,22.9345700500321,18.8826993128224,17.1285158491488,12.674182753498,11.5174999520965,21.18732565516,21.2418051100927,17.6266191427457,20.7735342499029,26.7130261005982,26.375258975432,28.3436482621601
SYR,,,,,,2.6318663426059,2.6908495749999,2.23453965146012,7.9083577777765,11.4414239800557,23.3162476346219,22.2854005814795,27.8844541087426,36.0025950723247,29.1825594866389,22.1351527383531,21.1129372695571,44.4851574190901,58.7679214102031,
TCD,67.3892308056559,44.3304975311807,28.9746363828049,28.2670469564418,24.8139712611497,20.6586446057822,21.0515653282616,20.9219613136431,19.6638414527153,19.4450848129801,23.5439455913881,27.9256849172293,26.3563706911214,28.8335546357693,31.7568588378023,28.7211534778853,28.8682538987365,33.0177803402869,30.8940341677555,26.5295568744086
TGO,82.8052415890281,82.6051522786691,75.12665732447,77.587032279365,52.7655237775704,35.9241567112594,36.6934390114572,27.2168632536372,11.170318479633,13.952010308409,15.4140490814275,15.9667488755063,18.6996583981787,19.7720151926614,25.5431378207264,24.2707647553161,28.5898439068751,33.8201963076581,41.3483605507196,38.5299898663649
THA,40.0207899387775,35.3219199713906,32.3646539880224,29.3734719135804,24.8651595188882,23.7603550819429,29.7717121971311,32.7909524216425,32.5198283572833,39.8440632252626,39.096781273119,38.0258800496312,32.3148092281891,33.2711074983591,35.229827656924,35.6858960191966,32.1769086458462,38.1766784458801,40.3400569902159,41.8153349964366
TJK,85.6777634308519,57.7953412738473,41.9808133562402,30.6534268499922,28.5112679960244,37.5536362491248,44.7852670698754,51.0948772446885,47.1598066956086,47.4048708105737,43.7543073295204,45.3572969558716,52.5018419241508,64.1008259689526,67.9150138675217,67.6998150711578,68.8669777666196,72.6845839180103,61.2573550692462,55.1504000939076
TKM,32.4906274353972,26.9750065274572,15.2863835201395,10.2692400450782,7.13700187700112,4.48478145687274,4.24042891975606,8.12996104896032,16.2712810493695,20.5679513452169,23.136822646184,18.5866873573514,20.7791606059437,23.1856898510511,23.795696531403,20.8966214216128,14.9151811375499,12.664880108034,10.0332360806775,8.3295035790098
TLS,,,,,,,,,,1.76077705580083,2.15548014674223,3.12503706330901,4.17893710638441,3.62392203894935,5.48321554540034,7.03743853401428,6.49598038105411,7.96236682903491,7.06158571239024,8.89037958041675
TON,45.9910524452717,40.5007175252963,34.0893324063044,30.8058139149021,31.9496550569046,28.2554958394158,35.6623881557938,40.56631471805,44.8252920827571,40.8608404354096,43.199974893577,44.2193806531542,41.7511208788109,41.2528206117272,40.3379755675437,36.0362964212469,33.729509357833,36.9842808907786,45.1398042619615,
TUN,68.7094407497616,65.8145671605321,58.9561260126506,57.4237720429712,56.1437112684718,50.9304304174594,55.4140725152251,51.3363537259654,49.7498678288209,55.9749620256609,56.327937751119,56.8190675921791,63.2230339634337,68.0294246068561,81.888186770087,84.6724605281331,98.5572804435593,102.031022949586,94.6429802972887,90.9456460622471
TUR,48.0065555306264,41.0343795608869,35.5841315054453,39.474999662688,39.8039934913602,38.5983709765963,44.5737883550073,41.100100060637,38.6015945472714,40.4359906245518,42.3716694545106,44.4723615082553,46.7733889765144,46.4045304912951,52.7461233078412,55.5814157818281,55.3780316483492,60.3803933551265,53.9270311491589,50.962028897649
TZA,48.7274973963553,52.4247890040417,46.6659816119708,22.112087864208,23.4125463874117,21.9073340643182,26.6825176743256,28.4300894951801,29.8941890052819,30.8344443440159,31.1448159751012,32.8273913562624,38.8995668650365,39.8486804061646,40.9568962188766,39.6914812361232,40.2984498918327,39.4509498162651,41.0653459158121,40.8101296259729
UGA,70.7551744933996,62.0009713811312,49.7430403163397,13.3693714686186,14.1602511482496,16.1716331340407,11.1763406743451,11.340011180453,11.889658788383,14.1274216672688,30.2751015651699,27.149729218405,30.135215546196,35.1603426340192,38.9066561207937,38.5262528309537,40.640038047276,46.7915002561359,50.6008081730765,45.6582500420135
UKR,52.1994087018172,49.9846110854182,41.2177495967655,51.1822010052832,56.8852340521727,55.8050608668065,91.7428679004559,91.5918932375376,85.1737693525904,74.055964307376,78.2755632633463,96.7265802999128,125.025871206995,123.342420933118,109.407147922562,92.7372175750206,80.6987144339379,83.3576019691388,70.5832658828963,84.8116390544038
UZB,53.1179447095519,43.441805423428,32.4283828906306,26.1794965071875,20.0535912482265,16.2143982073193,21.0791944702453,15.7667858162379,13.3906110889823,12.5107480253641,13.7217931150269,14.7009499427862,15.2759638235429,17.3821098159597,25.8283810971775,32.3766795662971,37.6232371766235,55.8277015711599,58.0417035037297,60.2705111371498
VCT,41.065325399713,43.9412079707238,45.9024927195725,39.4112799110828,29.2006583740964,32.2151704992199,34.8559750429909,41.7811053257744,43.5594526820137,40.0769942262154,41.4718062992317,46.6245531594704,46.1149762695769,42.2683157841897,40.3363166410405,36.1348724529869,37.0567873761661,45.8920490349348,59.1365254729452,59.7471711384584
VNM,40.0605772555549,39.5525077207593,32.8651603081175,28.8741151356014,30.7473585616458,27.5497882153862,32.3054945885018,31.5643856988691,32.3778252566617,32.8737676831763,32.1019721650196,33.2733273586748,36.0278872208547,37.2437579283185,41.5700407851023,38.2696126460405,38.5733543617856,39.0234908853694,40.2582536331404,37.704251543823
VUT,53.7012144733508,44.4531413674895,27.19800521632,26.3768387088692,26.0141140927639,25.2977581573713,26.873895062442,27.3648550562684,23.7567388551866,25.855700827128,20.9067930822229,25.9117572576441,34.5198197443433,36.7534720417911,45.4932423665916,42.7314256728584,39.6770242613178,43.4258594364542,43.0027952537633,38.2015541592727
WSM,54.5562162116784,46.5159375767988,38.2547584848731,35.588540630925,34.9720985853205,34.5207265551583,42.3042907302263,49.2281340404688,51.4266504216745,56.6667304370635,60.7430476275739,63.0681594321805,57.7230691008524,53.8119894638802,55.0966362857982,52.574262285949,49.5769047016337,56.6571593919671,60.9335169468993,58.0222116212071
YEM,50.9760130787751,44.7347028627599,36.1991190400766,32.0500284301101,30.3217419599224,24.9189986046231,28.3794552408047,22.3614461274604,21.1560386849711,22.4223119090641,19.9195898805965,19.0189644513135,17.759222952974,22.5985127004381,26.8380916424588,32.5921968082335,,,,
ZAF,20.8473533430208,17.499891670399,15.8817076026059,19.3968431263798,22.519077312783,24.1786295037814,26.112601001907,28.1800559318895,27.7414231921247,34.9360348114713,36.2068137000957,40.1667158742941,37.7078002750993,45.6869077355498,47.189634345937,45.7386176540485,50.2455135053928,52.7323480043883,41.1168757665904,43.275932525332
ZMB,144.62151406803,129.644064882373,69.7392192459111,19.4583564242904,21.9327077358432,17.8127036151387,24.4483573568108,22.8803706820448,23.3331434818325,24.7064067629324,24.8763848453607,36.3905328593412,59.2124856265671,77.7495007938131,96.1660532471415,95.3762724594341,128.557030745471,168.404655414041,121.924915002611,97.1736346985992
ZWE,108.553905114726,126.421958760666,113.843726438433,146.068063077536,196.823687199079,373.170606244712,69.8828722873816,61.0751907978306,59.0639850590278,58.320418316358,48.8894081068738,48.319673553011,55.1384167758717,64.0275803013103,80.6350478331653,37.9424532486314,57.1191841172478,60.4493920981053,49.8346965657323,51.7416070534386
