country_code,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
SWE,3.57947993278503,3.36128997802734,3.35958003997803,3.47499990463257,3.23382997512817,3.46999001502991,3.39527988433838,3.1678900718689,3.18702006340027,3.23024988174438,3.26042008399963,3.10184001922607,3.21902990341187,3.24735999107361,3.36279010772705,3.32105994224548,3.38757991790771,3.48959994316101,3.41742992401123,
SWZ,,,,,,,,,,,,,0.267540007829666,,,,,,,
SYC,0.387070000171661,0.32574000954628,0.283930003643036,,,,,,,,,,,0.216849997639656,,,,,,
SYR,,,,,,,,,,,,,0.0194199997931719,,,,,,,
TCD,,,,,,,,,,,,,,0.300500005483627,,,,,,
TGO,,,,,,,,0.172749996185303,,0.164279997348785,,0.196140006184578,,,,,,,,
THA,0.245340004563332,0.23827999830246,0.218889996409416,0.232710003852844,0.200800001621246,0.203309997916222,0.234549999237061,,0.361460000276566,,0.441639989614487,0.479880005121231,0.616089999675751,0.778289973735809,1.00165998935699,1.11373996734619,1.14316999912262,1.32818996906281,1.20972001552582,
TJK,0.068850003182888,0.0669699981808662,0.0957000032067299,0.107320003211498,0.067780002951622,0.0698300004005432,0.0857700034976006,0.089139997959137,0.121480002999306,0.114320002496243,0.118510000407696,0.116240002214909,0.103399999439716,0.106219999492168,0.109569996595383,0.0940100029110909,0.0936700031161308,0.0896899998188019,,
TTO,0.115010000765324,0.114409998059273,0.114309996366501,0.0723299980163574,0.0592200011014938,0.0307199992239475,0.0566500015556812,0.0477100014686584,0.0402400009334087,0.0415900014340878,0.0541100017726421,0.0765300020575523,0.0804800018668175,0.0870900005102158,0.0860600024461746,0.0822200030088425,0.059409998357296,0.0643400028347969,0.0538199990987778,
TUN,0.650439977645874,0.730949997901917,0.7119500041008,0.677290022373199,0.66540002822876,0.63933002948761,0.706439971923828,0.658060014247894,0.674579977989197,0.649370014667511,0.637000024318695,0.619880020618439,0.594129979610443,0.56538999080658,0.699540019035339,0.716449975967407,0.746580004692078,,,
TUR,0.465319991111755,0.497130006551743,0.563809990882874,0.552919983863831,0.686160027980804,0.687409996986389,0.803619980812073,0.793690025806427,0.793929994106293,0.825950026512146,0.812059998512268,0.856400012969971,0.876890003681183,1.11978995800018,1.17631995677948,1.2717399597168,1.32146000862122,1.36757004261017,1.40351998806,
TZA,,,,,0.334619998931885,,,0.373070001602173,,,0.514559984207153,,,,,,,,,
UGA,0.25611999630928,0.260560005903244,0.215139999985695,0.300330013036728,0.388209998607635,0.326319992542267,0.255470007658005,0.359899997711182,,,,0.142649993300438,,,,,,,,
UKR,1.07166004180908,1.04392004013062,0.995180010795593,0.914030015468597,0.818690001964569,0.809909999370575,0.825959980487823,0.802789986133575,0.710900008678436,0.723630011081696,0.732999980449677,0.650340020656586,0.614769995212555,0.483390003442764,0.448790013790131,0.471130013465881,0.43384000658989,0.403180003166199,0.376899987459183,0.326959997415543
URY,,,0.460310012102127,0.363849997520447,0.421590000391006,0.374410003423691,0.402390003204346,0.328819990158081,0.329620003700256,0.308079987764359,0.291180014610291,0.317070007324219,0.351090013980865,0.373910009860992,0.440519988536835,0.505940020084381,0.426670014858246,0.446619987487793,0.420349985361099,
USA,2.55014991760254,2.48686003684998,2.50192999839783,2.54544997215271,2.61515998840332,2.74481010437012,2.79182004928589,2.71444988250732,2.73802995681763,2.6728401184082,2.70215010643005,2.71785998344421,2.78699994087219,2.85349988937378,2.90432000160217,3.0100998878479,3.170490026474,3.46777009963989,3.45705008506775,
UZB,0.268249988555908,0.270410001277924,0.237409994006157,0.223949998617172,0.217209994792938,0.193540006875992,0.203150004148483,0.154300004243851,0.14877000451088,0.155120000243187,0.155000001192093,0.153349995613098,0.164969995617867,0.172380000352859,0.148340001702309,0.123939998447895,0.113059997558594,0.13850000500679,0.131600007414818,0.160219997167587
VEN,,,0.189070001244545,0.31742000579834,0.201100006699562,0.238030001521111,0.240140005946159,0.188229992985725,0.152960002422333,0.250099986791611,0.31852999329567,0.337130010128021,0.439999997615814,0.689999997615814,,,,,,
VIR,0.0377600006759167,0.0342399999499321,0.0293600000441074,0.0312200002372265,0.0271700005978346,,,,,,,,,,,,,,,
VNM,,,,,,,,,0.149550005793571,,0.299320012331009,,0.356290012598038,,0.418949991464615,,0.416519999504089,,0.425330013036728,
ZAF,0.676500022411346,0.726809978485107,0.770240008831024,0.802909970283508,0.79364001750946,0.805670022964478,0.749930024147034,0.662840008735657,0.667530000209808,0.669340014457703,0.663299977779388,0.709869980812073,0.731469988822937,0.749920010566711,0.762570023536682,0.687730014324188,0.614300012588501,0.603600025177002,,
ZMB,0.00846999976783991,0.0222299993038177,0.0249300003051758,,,0.278189986944199,,,,,,,,,,,,,,
