country_code,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
NER,0.0,0.0,0.873362445414847,0.917431192660551,0.892857142857143,1.31578947368421,1.16731517509728,1.02389078498294,0.0,0.0,0.90293453724605,0.90293453724605,0.753295668549906,,,,
NGA,36.9005152596116,33.4006179196704,33.000552274948,27.1008221549113,27.0998346244234,27.1009000473709,22.9003387773676,24.4018222885801,21.7614855367315,19.7136487145544,18.4399127514455,17.5913129318855,18.1951250556864,,,,
NIC,27.0562770562771,27.7207392197125,34.6116027531957,30.0574345883855,28.9900249376559,35.525141326986,30.9006660874602,37.0046460781634,33.9958158995816,42.8181592656909,52.3043686989918,53.8686459739091,50.0545970735969,,,,
NLD,4.09221425767936,5.24334578220404,7.45088620009808,8.1460645735736,7.21057386012457,8.86175989288902,9.53109744834684,9.38794332187474,10.8122811789791,12.1144649460783,11.9751120547299,11.3210466263126,12.4420823112565,,,,
NOR,99.3990756452203,99.350631658296,99.4717476046486,99.3161307353451,99.134536264253,99.4029618193021,96.5704425900335,95.7326473977182,96.4944211442589,97.9549112135512,97.7022692526755,97.6555308512597,97.709870624366,,,,
NPL,99.823555359506,99.4210090984284,99.3683379392025,99.5269286754003,99.6776504297994,99.6799431009957,99.5826645264847,99.9064837905237,99.942726231386,99.4650900900901,99.7156667614444,99.9736634184883,100.0,,,,
NRU,0.0,0.0,0.0,0.609756097560976,0.497512437810945,0.512820512820513,0.469483568075117,0.442477876106195,0.432900432900433,0.421940928270042,0.411522633744856,0.398406374501992,0.398406374501992,,,,
NZL,65.9955366996101,72.061846038864,64.2361757587042,64.4786936379065,65.5749320046625,64.2516704294087,71.7073619773088,73.1805629787992,76.0402850527168,71.8665281041027,74.2581122307479,79.2023905298242,80.0814387512725,,,,
OMN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
PAK,33.3341581096128,29.9793294327856,32.9620096337673,32.5343895410994,30.0090946153605,30.3265805099546,29.4608681061694,33.7038057297847,29.9894836470712,31.0605981794538,31.0061877858488,31.1025535574083,31.4303497172134,,,,
PAN,51.0043041606887,66.0128449921889,64.3041015960185,60.1769911504425,57.6982651796778,62.0700389105058,56.6883586406363,57.1041582012732,52.6847353618001,62.9315355108683,57.9258763116767,55.7984279099817,65.3263403263403,,,,
PER,81.7091258070145,72.8880643166357,72.2695007647359,73.2948314935302,66.7100998964285,60.1325932778292,60.5909684472653,57.7208135971023,56.7600642480177,55.2503189972228,53.9396864800257,52.3684555832568,52.7305133572361,,,,
PHL,33.4189648658859,33.7312579301964,32.365159898881,36.0283887783315,31.5998725067521,33.9159171996514,32.5850680706061,26.2983082873254,28.6558922169539,28.4444810136998,26.4036882523317,25.5973182159406,25.4134663220608,,,,
PLW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
PNG,29.2322215229704,24.3680188124633,28.8830715532286,32.5567502986858,38.8159813356664,38.5470085470086,39.1853126792886,37.9785183145139,37.9432624113475,37.327311370882,35.7719475277497,34.5306513409962,34.5306513409962,,,,
POL,1.49991000539968,2.10226155358899,2.47620028450235,2.66912990470503,3.4202354482524,4.27121711589425,5.74241832703595,6.93110275067,8.05367893181623,10.437756244164,10.405311482606,12.5186110480228,13.8023986710559,,,,
PRI,1.08618456782387,0.571783716594158,0.552840317282269,0.569206718242675,0.665692482545868,0.674828048622226,0.733664665763033,0.573634108250033,0.673052147102988,0.69864742213269,1.39324420971557,1.62786988299978,1.83744647870018,,,,
PRK,55.8148395085246,56.8879989077504,57.3149441340782,56.2513929128594,61.7014356734656,60.6248653307477,59.1659961187107,61.8537666174298,68.6570269426818,70.1809107922645,75.8236962688195,72.589200960411,72.7960981291403,,,,
PRT,38.0537821628942,27.4700515314431,17.8834329263012,32.3657773386034,34.5829068577277,32.197910940077,36.9649569540439,52.8077331396323,46.4751002158495,42.500438827453,58.3191514623818,60.7401990030601,47.526374290673,,,,
PRY,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.9981504087597,99.9982646420824,99.9950195069312,99.9950315496597,99.9891465576499,99.9982060849598,,,,
PSE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
PYF,26.0051495016611,28.0191290824261,28.5123613312203,30.4581430745814,32.4231441048035,29.7917184788544,29.1068770265034,34.2044129754249,29.9856601521785,28.0248994435529,27.1611906201707,31.7171268879242,32.0120973923708,,,,
QAT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
ROU,24.0515052593399,29.2341457370927,34.0211738171781,29.283697784583,25.949767321194,26.5164111090584,26.9357995185397,33.4878503439516,26.3149405635575,25.3955830809542,34.4215525488588,41.6060857028926,39.7469736961864,,,,
RUS,17.0766945778758,18.9562374651174,18.2025297558032,17.4938246140069,17.5206409321501,15.9141050296072,17.6440464827356,16.1205888143799,15.8030239287522,15.5637311058596,17.1746302202462,16.5682511980707,15.8557951545716,,,,
RWA,98.3277591973244,58.6638830897704,55.7724957555178,22.4956063268893,25.7042679240721,37.2236503856041,39.975845410628,39.9501956599075,43.2995658465991,46.2609093916185,35.8812993174227,44.0581475957398,56.8878281622912,,,,
SAU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000368080094228504,0.000352091600150695,0.000320712237737568,0.000295564172893219,,,,
SDN,34.6750149075731,31.9296221517162,32.9587036069002,30.3030303030303,28.8986257717586,26.5710134398838,49.7303959328301,82.7043605814109,76.4872856298048,70.1462484103434,80.853753403345,78.3491561181435,64.5359086380011,,,,
SEN,18.342644320298,14.9293286219081,12.6572327044025,11.8491184911849,8.32078313253012,9.77713874910137,10.2169349195241,10.7282184655397,10.6950174547763,9.82608695652174,10.4184217916316,10.4172274562584,10.417193426043,,,,
SGP,1.40099626400996,1.3012414767325,1.25088320728548,1.20937072156584,1.18396421364841,1.2584797564542,1.29826008881555,1.3050858667137,1.32774131861446,1.35828489919312,1.54683232921262,1.66261644390441,1.82088664088069,,,,
SLB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.32755872037411,2.26263043702862,,,,
SLE,11.142061281337,14.1068447412354,22.488038277512,10.1941747572816,30.0,69.0148152418286,66.6608575736681,87.3820547383227,87.3775905260761,66.099513068786,64.1097390352211,65.3569452130603,60.9756097560976,,,,
SLV,57.2558770343581,54.6423811639271,58.2417582417582,57.3828470380194,56.2037515057649,62.5167560321716,56.3017955801105,65.0401069518717,62.9294755877034,60.2372935706269,60.4432397959184,59.6978949059939,57.8226749039906,,,,
SMR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
SOM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
SRB,27.8544364644008,29.5096322241681,32.9878817788013,30.0567418656287,27.4610123119015,25.9672558442616,27.9461279461279,31.7745771317104,22.7934988428361,25.6890879433801,26.0636806281388,32.9845123482629,26.9051735603139,,,,
SSD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.449438202247191,0.423728813559322,0.409836065573771,0.606060606060606,,,,
STP,22.8985507246377,16.6219839142091,10.1449275362319,18.6046511627907,22.2222222222222,16.8421052631579,13.4615384615385,8.39160839160839,8.92857142857143,8.32249674902471,8.33333333333333,10.4477611940298,10.4734576757532,,,,
SUR,72.6109857035365,65.6005685856432,52.7009222661397,66.883963494133,74.1479099678457,77.9454439930354,76.7816091954023,70.1856148491879,60.6355715017939,63.2352941176471,59.9358974358974,62.3394495412844,60.0531443755536,,,,
SVK,11.5568321177306,13.5456336178595,14.9145190099515,15.369108188538,17.6896601175964,15.86578581363,18.9474902581118,21.6283134284882,17.6718042986425,19.3236373905676,22.2802833695728,22.9445999705319,22.6794833283268,,,,
SVN,22.2793053545586,27.6013358653657,23.6488721307138,24.4988422097254,22.462274812205,26.2698945057625,29.9152594037676,29.2156259612427,24.3795161797047,27.8428093645485,32.323360111329,38.5189069509992,29.3919146925828,,,,
SWE,43.3826516668021,44.9493317861452,51.2941622201875,49.6007984031936,52.0269044435336,54.309045058508,58.4199584199584,55.3017647851273,55.9446004765264,59.0677497656757,54.0334964811051,55.8376857652682,63.2627477135323,,,,
SWZ,31.1866125760649,29.1960507757405,39.093137254902,35.7391145261617,38.1166314305849,37.0541917554423,47.4212864593394,51.4712450645847,50.9443188069189,43.792216146671,40.6578501186843,53.2627865961199,46.5725806451613,,,,
SXM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
SYC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.96205747840325,2.14994487320838,2.38095238095238,,,,
SYR,9.33870585446788,13.0155563176107,12.3801345355661,10.5812300512298,9.00056932870969,6.99363771542793,4.3086727625381,5.58464223385689,7.84280936454849,9.22800615770568,12.0317638565814,11.1074191864053,2.30971422179968,,,,
TCA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
TCD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
TGO,70.4545454545455,44.6236559139785,40.2116402116402,42.5339366515837,52.0408163265306,75.609756097561,75.0,54.1899441340782,86.71875,84.6846846846847,81.7204301075269,86.2068965517241,75.3086419753086,,,,
THA,7.22498140755494,5.823729191025,5.54475517598735,6.91715558374537,6.91389194995048,6.59788639724336,6.89717913123172,5.60988453003348,8.04790019937048,8.39087073264288,8.27793001871879,8.51453474894525,8.53847884788479,,,,
TJK,98.9520867405657,99.0782851252198,99.2802808660035,98.6182462356067,97.8278266834343,97.8509939926921,98.6535955823044,99.7870398539702,99.7659810321468,99.5640391186521,99.7429155711364,99.0286546867411,98.4733714019345,,,,
TKM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
TLS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
TON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.84521598859565,4.57836183354411,5.90740907860301,,,,
TTO,0.186422246388069,0.357698289269051,0.311703032020402,0.62586926286509,0.247524752475248,0.258698745311085,0.24225423944919,0.0,0.0,0.0,0.0,0.0,0.0,,,,
TUN,1.76262178919398,1.65829145728643,1.47697654213727,0.995329607227624,0.669626610379212,0.480401030425399,1.1539470233412,1.16051795748839,1.00018185124568,1.72194230662754,2.33393177737881,3.06202155913139,2.83594226468794,,,,
TUR,25.2943143098996,30.7309984206824,24.5424683247302,25.2536883362923,19.031833700498,17.3477204689091,19.5783627291953,26.3777887201242,25.3268408364684,27.2305174199152,28.8231717980962,20.8871937546386,31.9566205597766,,,,
TUV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.169014084507,,,,
TZA,95.8631064309891,60.2456560814859,50.014064697609,41.6763341067285,60.3728489483748,60.4237867395762,55.7899177388737,51.6875237011756,39.7997251129001,32.1882268742172,29.5068170341693,42.2897571956906,34.154090548054,,,,
UGA,99.6559760292975,99.8867263927505,96.3849016480595,76.6707920792079,72.2990271377368,70.8343492465987,59.6059339548983,54.8434382507431,61.1123705886798,87.0001719099192,96.267673662949,91.3589635262639,92.9505269826643,,,,
UKR,5.14350084346977,6.47475690820194,6.67032429146967,6.68674605269286,5.39360308992056,6.13803703280612,6.97965084466562,7.09163895185036,5.74512177606336,5.66335455704945,7.80099738779387,5.58703118560242,4.38164680336566,,,,
URY,99.8717799277305,81.584764495834,87.5032543608435,64.87448816094,87.0570761722894,60.9077431862242,68.7380173677681,87.6216462028195,72.0417633410673,61.7438897801265,80.8523409363745,90.7260852862082,88.5589519650655,,,,
USA,8.88937612108964,8.63018553161945,8.57846553445898,9.24463118340514,8.36776393615508,9.00354134718557,10.2918450711157,10.1203551472397,12.2257135163932,12.0073970634651,12.6379191222813,12.9538270902926,13.2285932109672,,,,
UZB,15.4251012145749,18.02,17.5406504065041,17.9890023566379,13.0745658835546,22.995951417004,18.6786786786787,20.9787234042553,19.5419847328244,21.352380952381,21.3284132841328,21.3537906137184,20.6529329608939,,,,
VCT,19.1312384473198,22.4523612261806,19.3621867881549,17.2747580044676,16.0878809355067,17.0258620689655,18.3544303797468,17.5,21.3734142305571,17.9804372842348,17.9856115107914,15.8750317500635,15.6626506024096,,,,
VEN,65.8357260941443,71.1045945287767,73.2834206331132,73.8983173642933,72.7222582170312,72.7939512309614,71.8866031108881,67.4900013185075,70.9302227007231,67.411407856773,67.8345241961676,68.2627042346144,63.6950420954163,,,,
VGB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.810176421594609,0.816357671473259,1.02025277904675,1.28626981752917,1.28626981752917,,,,
VIR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.341455794736528,0.971550609305404,1.65019906268405,2.75500234732849,3.8775254109675,,,,
VNM,46.3921808185706,38.5595879590556,31.6739973162368,33.8435852082059,34.4943887297039,35.4814976292986,36.1322512774271,29.1402800754455,39.460181412868,45.0192189944894,41.6620020151295,42.9814065130943,36.7320576972006,,,,
VUT,3.0,3.00245098039216,3.00360432519023,3.00353356890459,3.00230946882217,18.989369448085,18.989369448085,19.1180736872643,15.9168018881841,15.3674832962138,15.0664697193501,15.3153153153153,21.259842519685,,,,
WSM,47.8260869565217,47.3484848484849,46.1538461538462,45.2586206896552,45.0381679389313,40.6639004149378,34.3085106382979,41.0499139414802,32.2935779816514,32.7985739750446,36.4738882930451,33.7952270977675,30.3504847129008,,,,
YEM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
ZAF,0.417733342558638,0.508031378408666,0.665138088450972,1.26768480093761,0.44299424184261,0.587823214712017,0.693636934546118,0.948380661450703,0.918420809319814,0.602950810668738,0.609023981800373,1.29313627636078,2.25504182608132,,,,
ZMB,99.3741725839451,99.4358251057828,99.4068934646374,99.8657302210287,99.8755573991496,99.8741346758968,99.8787021126049,99.8755742725881,99.8695425291355,99.8544631306598,99.8571428571429,97.1630224190423,96.993823945234,,,,
ZWE,60.734174337993,56.6004732997222,52.432259441007,67.8831201404565,71.573137074517,75.8950819672131,75.6412014812783,68.0092325447201,57.8559027777778,60.393349994567,53.9393939393939,55.605425892679,52.724276444536,,,,
